Experiment,Crop,Date,Zadocks phenology stage,N Fertilizer,Irrigation Amount,Primary Yield,Total above biomass,Leaf Area Index,Daily Transpiration,Actual evapotranspiration,Runoff,Deep Percolation,N Leaching,Soil Water Content
Exp,Crop,Date,ZDPH,NFert,Irrig,PYield,AbBiom,LAI,TRANS,ETa,Roff,DPER,NLEA,SWC_1,SWC_2,SWC_3,SWC_4,SWC_5,SWC_6,SWC_7,SWC_8,SWC_9,SWC_10,SWC_11,SWC_12,SWC_13,SWC_14,SWC_15,SWC_16,SWC_17,SWC_18,SWC_19,SWC_20
EX486,maize/silage maize,2008-08-03,6,0,0,1878.7,2003.3,0.405,0.15,1.8,0,[0],0,0.039,0.04,0.042,0.026,0.035,0.052,0.054,0.053,0.053,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-04,6,0,0,1886.8,2011.2,0.4034,0.08,1.1,0,[0],0,0.07,0.04,0.042,0.026,0.035,0.052,0.053,0.053,0.053,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-05,6,0,0,1889.6,2013.9,0.4018,0.32,2.8,0,[0],0,0.042,0.04,0.042,0.026,0.035,0.052,0.053,0.053,0.053,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-06,6,0,0,1916.1,2040.2,0.4002,0.09,0.2,0,[0],0,0.041,0.04,0.042,0.026,0.035,0.052,0.053,0.053,0.052,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-07,6,0,0,1919.8,2043.7,0.3986,0.12,0.3,0,[0],0,0.039,0.04,0.042,0.026,0.035,0.051,0.053,0.052,0.052,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-08,6,0,0,1921.5,2045,0.3969,0.05,1,0,[0],0,0.074,0.04,0.042,0.026,0.035,0.051,0.053,0.052,0.052,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-09,6,0,0,1922.8,2046.1,0.395,0.29,2.5,0,[0],0,0.049,0.04,0.042,0.026,0.035,0.051,0.052,0.052,0.052,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-10,6,0,0,1938.5,2061.5,0.3931,0.02,1.2,0,[0],0,0.048,0.04,0.042,0.026,0.035,0.051,0.052,0.052,0.052,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-11,6,0,0,1939.6,2062.3,0.3913,0.06,1,0,[0],0,0.039,0.039,0.041,0.026,0.035,0.051,0.052,0.052,0.052,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-12,6,0,0,1940.4,2062.8,0.3893,0.02,1,0,[0],0,0.062,0.039,0.041,0.026,0.035,0.051,0.052,0.052,0.052,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-13,6,0,0,1941.2,2063.2,0.3872,0.25,3.5,0,[0],0,0.027,0.039,0.041,0.026,0.035,0.051,0.052,0.052,0.051,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-14,6,0,0,1953.8,2075.5,0.385,0.06,0.2,0,[0],0,0.027,0.039,0.041,0.026,0.034,0.051,0.052,0.052,0.051,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-15,6,0,0,1954.4,2075.6,0.3831,0,0.9,0,[0],0,0.1,0.039,0.041,0.026,0.034,0.051,0.052,0.052,0.051,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-16,6,0,0,1954.8,2075.6,0.3808,0.02,1,0,[0],0,0.1,0.039,0.041,0.026,0.034,0.051,0.052,0.052,0.051,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-17,6,0,0,1980.6,2101.1,0.3785,0.17,2.2,0,[0],0,0.1,0.039,0.041,0.026,0.034,0.051,0.052,0.052,0.051,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-18,6,0,0,2011.8,2131.9,0.3766,0.34,2.6,0,[0],0,0.1,0.039,0.041,0.026,0.034,0.051,0.052,0.052,0.051,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-19,6,0,0,2048.5,2168.3,0.3747,0.41,3.2,0,[0],0,0.1,0.039,0.041,0.026,0.034,0.051,0.052,0.052,0.051,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-20,6,0,0,2085.7,2205.1,0.3727,0.4,3.1,0,[0],0,0.1,0.039,0.041,0.026,0.034,0.051,0.052,0.052,0.051,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-21,7,0,0,2123.6,2242.6,0.3708,0,3.7,0,[0],0,0.1,0.039,0.041,0.026,0.034,0.051,0.052,0.052,0.051,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-22,7,0,0,2160.9,2279.3,0.3674,0,2.6,0,[0],0,0.087,0.039,0.041,0.026,0.034,0.051,0.052,0.052,0.051,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-23,7,0,0,2183.3,2301.2,0.3617,0,2,0,[0],0,0.1,0.039,0.041,0.026,0.034,0.051,0.052,0.052,0.051,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-24,7,0,0,2183.3,2301.2,0.3544,0,0.6,0,[0],0,0.1,0.039,0.041,0.026,0.034,0.051,0.052,0.052,0.051,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-25,7,0,0,2183.3,2301.2,0.3544,0,1.9,0,[0],0,0.1,0.039,0.041,0.026,0.034,0.051,0.052,0.052,0.051,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-26,7,0,0,2183.3,2301.2,0.3544,0,2.6,0,[0],0,0.1,0.039,0.041,0.026,0.034,0.051,0.052,0.052,0.051,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-27,7,0,0,2183.3,2301.2,0.3544,0,3,0,[0],0,0.1,0.039,0.041,0.026,0.034,0.051,0.052,0.052,0.051,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-28,7,0,0,2183.3,2301.2,0.3544,0,1.4,0,[0],0,0.1,0.039,0.041,0.026,0.034,0.051,0.052,0.052,0.051,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-29,7,0,0,2183.3,2301.2,0.3544,0,1.5,0,[0],0,0.1,0.039,0.041,0.026,0.034,0.051,0.052,0.052,0.051,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-30,7,0,0,2183.3,2301.2,0.3544,0,2.9,0,[0],0,0.1,0.039,0.041,0.026,0.034,0.051,0.052,0.052,0.051,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-31,7,0,0,2183.3,2301.2,0.3544,0,3.3,0,[0],0,0.1,0.039,0.041,0.026,0.034,0.051,0.052,0.052,0.051,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-09-01,7,0,0,2183.3,2301.2,0.3544,0,2.8,0,[0],0,0.1,0.039,0.041,0.026,0.034,0.051,0.052,0.052,0.051,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-09-02,7,0,0,2183.3,2301.2,0.3544,0,2.9,0,[0],0,0.1,0.039,0.041,0.026,0.034,0.051,0.052,0.052,0.051,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-09-03,7,0,0,2183.3,2301.2,0.3544,0,2.4,0,[0],0,0.1,0.039,0.041,0.026,0.034,0.051,0.052,0.052,0.051,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-09-04,7,0,0,2183.3,2301.2,0.3544,0,1.4,0,[0],0,0.1,0.039,0.041,0.026,0.034,0.051,0.052,0.052,0.051,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-09-05,7,0,0,2183.3,2301.2,0.3544,0,1.7,0,[0],0,0.1,0.039,0.041,0.026,0.034,0.051,0.052,0.052,0.051,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-09-06,7,0,0,2183.3,2301.2,0.3544,0,1.9,0,[0],0,0.1,0.039,0.041,0.026,0.034,0.051,0.052,0.052,0.051,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-09-07,7,0,0,2183.3,2301.2,0.3544,0,1.2,0,[0],0,0.1,0.039,0.041,0.026,0.034,0.051,0.052,0.052,0.051,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-09-08,7,0,0,2183.3,2301.2,0.3544,0,2,0,[0],0,0.1,0.039,0.041,0.026,0.034,0.051,0.052,0.052,0.051,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-09-09,7,0,0,2183.3,2301.2,0.3544,0,2.3,0,[0],0,0.1,0.039,0.041,0.026,0.034,0.051,0.052,0.052,0.051,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-09-10,7,0,0,2183.3,2301.2,0.3544,0,2.3,0,[0],0,0.1,0.039,0.041,0.026,0.034,0.051,0.052,0.052,0.051,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-04-24,1,27,0,10.8,12,0.03,0,3.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-04-25,1,0,0,10.8,12,0.03,0,1.2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-04-26,1,0,0,10.8,12,0.03,0,3.1,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-04-27,1,0,0,10.8,12,0.03,0,3.8,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-04-28,1,0,0,10.8,12,0.03,0,5.8,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-04-29,1,0,0,10.8,12,0.03,0,4.7,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-04-30,1,0,0,10.8,12,0.03,0,2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-01,1,0,0,10.8,12,0.03,0,1.8,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-02,1,0,0,10.8,12,0.03,0,3.3,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-03,2,0,0,11.1,12.3,0.03,0.01,1.8,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-04,2,0,0,11.3,12.5,0.0308,0.01,1.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-05,2,0,0,12,13.3,0.0313,0.02,2.9,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-06,2,200,0,12.7,14.1,0.0332,0.02,3.2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-07,2,0,0,13.5,15,0.0349,0.02,3.2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-08,2,0,0,14.6,16.3,0.037,0.03,4.1,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-09,2,0,0,15.7,17.4,0.0397,0.03,3.8,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-10,2,0,0,17,18.9,0.0421,0.03,4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-11,2,0,0,18.8,20.9,0.0451,0.04,4.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-12,2,0,0,21,23.3,0.0491,0.05,4.7,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-13,2,0,0,22,24.4,0.0536,0.03,2.8,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-14,2,0,0,23,25.5,0.0556,0.04,3.3,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-15,2,0,0,24.7,27.5,0.0576,0.05,3.8,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-16,2,0,0,26.1,29.1,0.0611,0.03,2.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-17,2,0,0,28.1,31.2,0.0637,0.04,2.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-18,2,0,0,28.7,31.9,0.0672,0.02,1.3,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-19,2,0,0,28.9,32.1,0.0683,0.02,1.3,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-20,2,0,0,29.4,32.7,0.0686,0.03,1.8,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-21,2,0,0,30.2,33.6,0.0696,0.04,2.2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-22,2,0,0,31.4,34.9,0.0709,0.05,2.5,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-23,2,0,0,33.5,37.2,0.0728,0.06,3.2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-24,2,0,0,35.6,39.6,0.0761,0.08,3.8,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-25,2,0,0,37.9,42.1,0.0794,0.08,3.8,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-26,2,0,0,40.3,44.8,0.0828,0.06,2.5,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-27,2,0,0,42.4,47.1,0.0862,0.06,2.2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-28,2,0,0,46.3,51.4,0.0891,0.14,5.5,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-29,2,0,0,51.1,56.8,0.0941,0.17,6.2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-30,2,0,0,57.7,64.1,0.1001,0.2,6.6,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-05-31,2,0,0,65.4,72.6,0.1077,0.23,6.9,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-06-01,2,0,0,73.9,82.1,0.1159,0.25,6.9,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-06-02,2,0,0,83.7,93,0.1245,0.29,7.1,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-06-03,3,0,0,93.7,104.1,0.1337,0.28,6.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-06-04,3,0,0,104.4,116,0.1423,0.31,6.7,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-06-05,3,0,0,114.9,127.7,0.1509,0.29,5.8,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-06-06,3,0,0,125.8,139.8,0.1587,0.26,5,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-06-07,3,0,0,141.2,156.9,0.1664,0.33,6.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-06-08,3,0,0,158.6,176.2,0.1765,0.36,6.5,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-06-09,3,0,0,177.9,197.7,0.1871,0.37,6.3,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-06-10,3,0,0,200.1,222.3,0.1982,0.42,6.7,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-06-11,3,0,0,214.1,237.8,0.2103,0.29,4.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-06-12,3,0,0,223.3,248.1,0.2175,0.21,3.1,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-06-13,3,0,0,226.6,251.8,0.2222,0.05,1.1,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-06-14,3,0,0,232.2,258.1,0.2239,0.14,2.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-06-15,3,0,0,239.5,266.2,0.2266,0.16,2.6,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-06-16,3,0,0,245.5,272.8,0.23,0.14,2.1,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-06-17,3,0,0,259.4,288.2,0.2327,0.37,4.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-06-18,3,0,0,280.5,311.7,0.2389,0.39,4.5,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-06-19,4,0,0,307.2,341.3,0.2479,0.46,5.2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-06-20,4,0,0,332.1,368.9,0.2588,0.39,4.7,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-06-21,4,0,0,352.9,392,0.2684,0.37,3.8,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-06-22,4,0,0,388.6,431.3,0.276,0.6,6.5,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-06-23,4,0,0,425.8,472.4,0.2882,0.66,6.1,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-06-24,4,0,0,448.2,497,0.3001,0.59,4.9,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-06-25,4,0,0,478.7,530.5,0.3069,0.52,4.2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX487,maize/silage maize,2008-06-26,4,0,0,517.5,573.2,0.3156,0.72,5.6,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
